ortografia,freq_orto,nb_letras
poderiam,1714,8
pequenos,1713,8
dificuldade,1712,11
previdência,1712,11
poder,1711,5
teve,1711,5
frase,1709,5
nasceu,1708,6
sofreu,1708,6
proteção,1707,8
cabe,1706,4
feira,1705,5
governos,1702,8
americana,1701,9
partidas,1701,8
leitura,1698,7
programação,1698,11
motorista,1696,9
cursos,1695,6
vinha,1694,5
morreram,1693,8
atitude,1691,7
italiano,1690,8
chegam,1689,6
registro,1689,8
levantamento,1688,12
parar,1688,5
opções,1687,6
férias,1686,6
garante,1683,7
abriu,1682,5
crítica,1682,7
palco,1682,5
vítima,1681,6
funções,1680,7
mostram,1680,7
rarará,1680,6
tamos,1680,6
tucano,1680,6
comparação,1678,10
imóveis,1678,7
conselho,1677,8
oportunidade,1677,12
finalmente,1676,10
cálculo,1674,7
definir,1673,7
disposto,1673,8
impedir,1669,7
recuperação,1669,11
subiu,1669,5
mortos,1667,6
shopping,1666,8
impacto,1665,7
negou,1662,5
enorme,1661,6
humana,1660,6
conceito,1659,8
querda,1659,7
conclusão,1658,9
instituição,1658,11
altos,1657,5
boas,1657,4
autores,1654,7
distância,1653,9
faturamento,1653,11
joga,1653,4
reserva,1653,7
financeiras,1652,11
continuam,1651,9
ora,1651,3
editora,1650,7
chamado,1648,7
pecialmente,1644,12
segunda,1643,7
apartamento,1642,11
publicado,1642,9
implantação,1641,11
passam,1641,6
colha,1637,6
leia,1637,4
limites,1636,7
patrimônio,1635,10
relator,1635,7
verão,1635,5
antiga,1634,6
disputar,1632,8
começam,1631,7
encontra,1631,8
próprios,1631,8
diretoria,1630,9
mg,1630,2
bicho,1629,5
diversos,1628,8
confiança,1627,9
leite,1627,5
desejo,1625,6
estas,1625,5
favela,1624,6
papéis,1624,6
campanhas,1620,9
gostaria,1620,8
vagas,1620,5
certamente,1619,10
conflito,1619,8
figura,1619,6
anúncio,1618,7
mesmo,1616,5
rendimento,1616,10
viver,1612,5
atuais,1611,6
órgãos,1610,6
rápido,1610,6
semestre,1610,8
tropas,1610,6
diversas,1609,8
instrumento,1608,11
padrão,1608,6
aeroporto,1607,9
interno,1607,7
depoimento,1606,10
liderança,1605,9
estavam,1604,7
procura,1604,7
acusações,1603,9
empate,1603,6
município,1603,9
torcedores,1603,10
transmissão,1603,11
mudou,1601,5
indústrias,1599,10
aquilo,1598,6
integrantes,1598,11
jeito,1597,5
matar,1597,5
peciais,1597,8
profissional,1595,12
cor,1594,3
tará,1594,5
atores,1593,6
ingressos,1593,9
irá,1593,3
enfrenta,1592,8
teste,1590,5
d'sas,1588,5
ligação,1588,7
leilão,1586,6
resolver,1585,8
decreto,1584,7
naquele,1584,7
fim-de-semana,1583,13
ilha,1583,4
externa,1582,7
fatores,1582,7
lançar,1578,6
petáculo,1578,9
publicação,1577,10
vi,1576,2
torna,1575,5
aulas,1573,5
empregos,1573,8
instalação,1572,10
técnico,1572,7
hospitais,1571,9
ex-ministro,1570,11
passado,1570,7
e,1569,1
histórico,1569,9
decisões,1566,8
importados,1566,10
fenômeno,1564,8
tarifas,1563,7
código,1562,6
tabilidade,1562,11
decidir,1560,7
representante,1559,13
investigações,1557,13
cresceu,1554,7
nossas,1553,6
exercício,1551,9
registrou,1551,9
normalmente,1550,11
onda,1550,4
poesia,1549,6
computadores,1548,12
concentração,1548,12
retorno,1548,7
física,1547,6
impressão,1547,9
tudante,1546,8
notícia,1545,7
suficiente,1544,10
expansão,1542,8
houver,1542,6
promete,1542,7
tarefa,1542,6
minas,1541,5
financeira,1540,10
tabela,1540,6
vocês,1540,5
referência,1539,10
defender,1538,8
perar,1538,6
antigo,1537,6
funcionário,1537,11
arrecadação,1535,11
encontrado,1535,10
produtores,1534,10
vivo,1532,4
clubes,1531,6
municipal,1531,9
artigos,1530,7
cantor,1530,6
humano,1530,6
investidores,1530,12
vigor,1530,5
indica,1529,6
resolveu,1529,8
participou,1528,10
cut,1524,3
convite,1520,7
desemprego,1519,10
destino,1519,7
fortes,1518,6
parecia,1518,7
poeta,1518,5
tudantes,1518,9
criado,1516,6
taria,1516,6
the,1516,3
fome,1515,4
advogados,1514,9
locais,1514,6
cúpula,1512,6
aumentou,1511,8
gabinete,1511,8
gosta,1510,5
resistência,1510,11
baixo,1509,5
lateral,1509,7
melhorar,1509,8
missão,1509,6
safra,1509,5
agentes,1507,7
poucas,1506,6
erros,1504,5
aspectos,1503,8
autoridade,1503,10
rei,1503,3
ocorrer,1500,7
respondeu,1500,9
capítulo,1498,8
cenas,1497,5
pacote,1497,6
penal,1497,5
3º,1496,2
leitores,1496,8
executivo,1493,9
endereço,1492,8
funcionamento,1492,13
músicas,1492,7
pago,1492,4
sinais,1490,6
tomou,1490,5
nega,1488,4
pobres,1488,6
privada,1487,7
tentando,1485,8
testes,1485,6
cai,1483,3
interna,1483,7
coleção,1482,7
campinas,1481,8
rock,1481,4
cria,1480,4
fossem,1480,6
evolução,1479,8
tornou,1479,6
haja,1478,4
recentemente,1478,12
assembléia,1476,10
lembrar,1476,7
emissão,1474,7
somos,1473,5
contra,1468,6
universo,1468,8
marcado,1467,7
menino,1467,6
perspectiva,1467,11
circuito,1466,8
protesto,1463,8
atingiu,1462,7
boca,1460,4
iria,1460,4
entrega,1459,7
virou,1459,5
página,1458,6
mortes,1455,6
justamente,1454,10
assumir,1453,7
exceção,1452,7
roteiro,1452,7
treinamento,1451,11
ensino,1448,6
atingir,1446,7
jardins,1446,7
pode-se,1446,7
equivalente,1445,11
território,1444,10
marcas,1442,6
sorte,1442,5
d,1441,1
investir,1440,8
cruzeiro,1439,8
ler,1438,3
policial,1438,8
quiser,1438,6
conforme,1436,8
shows,1436,5
pensa,1434,5
te,1433,2
economista,1432,10
publicada,1432,9
aspecto,1431,7
português,1431,9
subir,1429,5
passando,1428,8
usando,1427,6
ção,1426,3
consumidores,1424,12
imóvel,1424,6
precisam,1423,8
levado,1422,6
equilíbrio,1421,10
musical,1421,7
ponta,1421,5
terreno,1421,7
acidentes,1420,9
emissora,1420,8
cobrança,1418,8
judicial,1418,8
provavelmente,1418,13
tiver,1418,5
atraso,1417,6
seguintes,1417,9
cargos,1414,6
traficantes,1414,11
terem,1413,5
carioca,1411,7
formado,1411,7
serve,1411,5
técnica,1411,7
mídia,1408,5
episódio,1407,8
cumprir,1405,7
confirmou,1403,9
compositor,1402,10
juízes,1402,6
redes,1401,5
classificação,1400,13
empregados,1400,10
movimentos,1400,10
alternativa,1399,11
células,1399,7
recorde,1398,7
aceitar,1397,7
crescer,1397,7
lançou,1397,6
eventos,1395,7
treino,1395,6
falta,1394,5
mensal,1394,6
orientação,1393,10
aceita,1392,6
habitantes,1391,10
incluindo,1391,9
montagem,1391,8
chuva,1390,5
atos,1389,4
novidade,1389,8
alma,1388,4
vale,1388,4
encontrou,1387,9
própria,1387,7
responder,1387,9
turismo,1387,7
garantia,1386,8
termina,1386,7
permitir,1384,8
colocado,1383,8
direta,1382,6
pressões,1382,8
assessores,1381,10
desfile,1380,7
fechar,1380,6
níveis,1380,6
margem,1379,6
iv,1376,2
método,1374,6
verbas,1374,6
cambial,1373,7
chamada,1373,7
mostra,1371,6
vir,1371,3
daquele,1370,7
diferenças,1370,10
sonho,1370,5
utilização,1370,10
informática,1368,11
termo,1368,5
fax,1367,3
daqui,1366,5
histórias,1366,9
cedo,1365,4
tucanos,1365,7
déficit,1363,7
concurso,1362,8
todo,1362,4
terminou,1361,8
diretores,1357,9
irregularidades,1356,15
pergunta,1356,8
tributária,1355,10
sabem,1354,5
sequer,1353,6
chão,1352,4
micro,1352,5
tamanho,1352,7
verdadeiro,1352,10
excesso,1351,7
gosto,1351,5
inferior,1351,8
publicidade,1349,11
vôlei,1349,5
apoiar,1348,6
contou,1348,6
calor,1347,5
almoço,1346,6
bateu,1346,5
acompanhar,1345,10
aluguel,1345,7
homenagem,1345,9
independente,1345,12
aberta,1344,6
conseguiram,1343,11
iii,1343,3
moderna,1341,7
preferência,1341,11
produtividade,1341,13
rosto,1340,5
feliz,1339,5
francesa,1337,8
semelhante,1336,10
ponte,1335,5
imediatamente,1334,13
motor,1333,5
multa,1333,5
longa,1332,5
nele,1332,4
agenda,1331,6
alta,1330,4
marcar,1330,6
vírus,1330,5
ataques,1329,7
aumenta,1328,7
comuns,1328,6
trazer,1328,6
al,1327,2
particular,1327,10
reajustes,1327,9
compromisso,1326,11
exemplos,1326,8
informa,1325,7
alemão,1324,6
apresentado,1323,11
revolução,1323,9
instrumentos,1322,12
fator,1320,5
infantil,1318,8
marcada,1318,7
necessária,1317,10
tive,1317,4
construir,1316,9
tradicionais,1315,12
assassinato,1314,11
céu,1313,3
presos,1312,6
corpos,1311,6
pés,1311,3
cadeia,1310,6
posto,1310,5
juntos,1309,6
resolução,1307,9
buscar,1306,6
contribuição,1306,12
normas,1306,6
servidores,1306,10
claro,1305,5
desenho,1305,7
físico,1305,6
rapidamente,1304,11
chama,1302,5
fiscalização,1302,12
surgiu,1302,6
chamar,1299,6
ficará,1299,6
elétrica,1298,8
situações,1298,9
nada,1297,4
procurar,1297,8
sucessão,1296,8
considerada,1295,11
econômicos,1295,10
correr,1294,6
perfil,1294,6
verdadeira,1294,10
4º,1293,2
face,1293,4
velha,1293,5
assistir,1292,8
m2,1292,2
trabalhando,1292,11
restaurantes,1291,12
sucursal,1291,8
aproximadamente,1290,15
baixo,1289,5
lixo,1289,4
deveriam,1288,8
próximas,1288,8
transformar,1288,11
bomba,1287,5
meio,1287,4
atacantes,1285,9
limpeza,1285,7
interpretação,1284,13
porte,1279,6
privado,1279,7
era,1278,3
inteiro,1277,7
aprovado,1276,8
comida,1276,6
parlamento,1276,10
dança,1275,5
editorial,1274,9
fixa,1274,4
gênero,1274,6
italiana,1274,8
morto,1273,5
temperatura,1273,11
olho,1272,4
pobre,1271,5
usuário,1271,7
passageiros,1269,11
atentado,1268,8
poderes,1268,7
dupla,1267,5
usada,1267,5
letras,1266,6
negociar,1266,8
duração,1265,7
oferecer,1265,8
admite,1264,6
cientistas,1264,10
trelas,1264,7
etc.,1263,4
causas,1261,6
ameaça,1260,6
bandeirantes,1260,12
chamado,1260,7
emenda,1260,6
ligado,1260,6
contudo,1259,7
menina,1259,6
rentabilidade,1259,13
possíveis,1258,9
dito,1257,4
benefícios,1253,10
comitê,1253,6
deixando,1253,8
zero,1253,4
guarani,1252,7
humor,1252,5
passe,1252,5
alimentação,1251,11
obteve,1251,6
marcação,1250,8
usados,1250,6
divulgação,1249,10
matou,1249,5
provável,1249,8
fiz,1247,3
equipamento,1246,11
interessante,1246,12
portas,1246,6
revelou,1246,7
usuários,1246,8
acham,1245,5
dada,1243,4
favorável,1243,9
atinge,1242,6
mal,1242,3
quilos,1242,6
comerciais,1241,10
cantora,1240,7
forço,1240,6
testemunhas,1239,11
desafio,1238,7
provocou,1238,8
indicação,1237,9
mesmas,1237,6
litoral,1236,7
titular,1236,7
bancada,1235,7
hotéis,1235,6
convenção,1234,9
viagens,1234,7
aponta,1233,6
assinado,1233,8
ombudsman,1233,9
paulista,1233,8
trabalham,1233,9
a,1232,1
produtor,1232,8
proprietário,1232,12
aniversário,1231,11
f,1231,1
nação,1231,5
chapa,1230,5
divulgado,1230,9
estrutura,1230,9
fundação,1230,8
parecem,1229,7
milhares,1228,8
ocasião,1228,7
econômicas,1227,10
museu,1226,5
postos,1226,6
identidade,1225,10
propriedade,1225,11
fortaleza,1224,9
in,1224,2
kg,1224,2
provimento,1224,10
respectivamente,1224,15
adolescentes,1223,12
comício,1221,7
promover,1221,8
sexta,1221,5
cobertura,1220,9
confusão,1220,8
surpresa,1220,8
emendas,1219,7
trechos,1219,7
completo,1217,8
geralmente,1217,10
importa,1217,7
possam,1217,6
espécie,1216,7
gás,1216,3
reais,1216,5
completa,1214,8
procura,1214,7
convênio,1213,8
mercados,1213,8
circulação,1212,10
colocou,1212,7
explicação,1212,10
conhece,1210,7
forem,1209,5
branco,1208,6
explosão,1208,8
assistência,1207,11
camisa,1207,6
jogou,1207,5
tratar,1206,6
anual,1205,5
extensão,1204,8
acreditar,1203,9
mora,1203,4
pacientes,1203,9
crever,1202,7
destes,1202,6
evidente,1202,8
petista,1202,7
índios,1201,6
critério,1199,8
tudos,1198,6
alterações,1197,10
pintura,1197,7
procedimento,1195,12
argumento,1194,9
vôo,1194,3
considerar,1193,10
assuntos,1192,8
útil,1192,4
carteira,1191,8
coligação,1191,9
inglês,1191,6
canal,1190,5
composição,1189,10
critório,1189,9
prazer,1187,6
sério,1187,5
tocar,1187,5
assumiu,1186,7
diariamente,1186,11
manifestação,1186,12
corre,1184,5
nesta,1184,5
obrigado,1184,8
culpa,1183,5
pesquisadores,1182,13
rodovia,1182,7
arma,1178,4
cd-rom,1178,6
experiências,1178,12
populares,1177,9
diminuir,1176,8
próprias,1176,8
riscos,1176,6
locais,1175,6
trecho,1175,6
vendidos,1175,8
cineasta,1173,8
perigo,1173,6
princípios,1173,10
tes,1173,4
externo,1172,7
turistas,1172,8
petróleo,1171,8
motoristas,1170,10
atuar,1169,5
defendeu,1169,8
posições,1167,8
queremos,1167,8
silêncio,1166,8
só,1166,2
trangeiros,1166,11
consequência,1165,12
liberação,1165,9
agricultura,1164,11
conquista,1164,9
segue,1164,5
transferência,1163,13
beleza,1162,6
combater,1162,8
prepara,1162,7
serra,1162,5
inteligência,1161,12
chamou,1160,6
colegas,1160,7
conhecida,1160,9
briga,1159,5
tiro,1159,4
3ª,1158,2
cozinha,1158,7
direto,1158,6
bar,1157,3
olhar,1157,5
ruim,1157,4
veículo,1157,7
judiciário,1156,10
senadores,1156,9
pp,1155,2
realizadas,1155,10
completamente,1154,13
critérios,1154,9
prazos,1154,6
utilizado,1154,9
aparelho,1153,8
oficiais,1153,8
participantes,1153,13
sindicatos,1153,10
vivem,1153,5
alegria,1152,7
alvo,1152,4
tarão,1152,6
montar,1151,6
rapaz,1151,5
vide,1151,4
assinatura,1150,10
parceria,1150,8
plenário,1150,8
dezenas,1149,7
invasão,1149,7
diária,1148,6
falando,1148,7
francês,1148,7
explicou,1147,8
morto,1147,5
volante,1147,7
condenado,1146,9
dp,1146,2
inscrições,1145,10
pergunta,1145,8
regional,1145,8
secretaria,1145,10
administrativa,1144,14
político,1143,8
art,1142,3
faixas,1142,6
madeira,1142,7
chuvas,1141,6
controlar,1141,9
cidadão,1140,7
lógica,1139,6
enfim,1138,5
golpe,1138,5
irmãos,1138,6
meta,1138,4
membro,1137,6
bandas,1136,6
cerimônia,1136,9
caminhão,1135,8
coloca,1135,6
departamento,1135,12
embargos,1134,8
funcionar,1134,9
acompanhado,1133,11
basquete,1133,8
confronto,1133,9
reconhecimento,1133,14
juro,1132,4
categorias,1130,10
certos,1130,6
trás,1130,4
ligados,1129,7
doenças,1128,7
faça,1127,4
pedindo,1127,7
presentes,1127,9
sujeito,1127,7
décadas,1126,7
terras,1126,6
coletiva,1125,8
saldo,1125,5
bairros,1124,7
miséria,1124,7
naquela,1124,7
dívidas,1122,7
planeta,1122,7
ingresso,1121,8
pronto,1120,6
tornou-se,1120,9
recebem,1119,7
graça,1118,5
lideranças,1118,10
recorrer,1118,8
vende,1117,5
necessários,1116,11
porta-voz,1116,9
tantos,1116,6
minhas,1114,6
jogando,1113,7
morrer,1113,6
vendido,1111,7
dor,1110,3
cresce,1108,6
perguntou,1108,9
diálogo,1107,7
elevação,1107,8
participaram,1107,12
fugir,1106,5
pedidos,1106,7
procurador,1105,10
estadual,1104,8
morro,1104,5
quarta,1104,6
altas,1103,5
prefere,1102,7
águas,1101,5
positivo,1100,8
capitais,1099,8
independência,1099,13
atletas,1098,7
criada,1098,6
envolvimento,1098,12
pessoais,1098,8
trocar,1098,6
eleitor,1097,7
itens,1097,5
perguntas,1097,9
exclusivamente,1096,14
recuperar,1096,9
sentir,1096,6
iniciou,1095,7
cartões,1093,7
domínio,1092,7
igualmente,1092,10
moderno,1092,7
licitação,1091,9
praias,1091,6
solo,1091,4
&,1090,1
fabricantes,1089,11
nessa,1089,5
benefício,1088,9
cá,1088,2
câncer,1088,6
lançamentos,1088,11
moça,1087,4
petista,1087,7
trouxe,1086,6
ajuste,1085,6
individual,1085,10
algo,1083,4
discos,1083,6
receberam,1083,9
placa,1082,5
potência,1080,8
querer,1080,6
colher,1079,7
mínimo,1079,6
transição,1079,9
deixaram,1078,8
devia,1078,5
eficiência,1077,10
conceitos,1076,9
continuidade,1076,12
cotação,1076,7
crítica,1076,7
incêndio,1076,8
desconto,1075,8
determinação,1075,12
pensão,1075,6
produz,1075,6
utilizar,1075,8
costas,1074,6
quadros,1074,7
soube,1074,5
trabalhador,1074,11
rápida,1073,6
científica,1072,10
jazz,1072,4
senhora,1071,7
antigos,1070,7
droga,1070,5
absoluta,1069,8
balanço,1069,7
sobe,1069,4
choque,1068,6
fiquei,1068,6
levaram,1068,7
braço,1067,5
conquistar,1067,10
apuração,1066,8
dava,1066,4
noites,1066,6
acreditam,1065,9
pertence,1065,8
retirar,1065,7
apurou,1064,6
capitão,1064,7
governadores,1064,12
promoção,1064,8
descobrir,1063,9
fuga,1062,4
trada,1062,6
entrevistas,1061,11
negros,1061,6
ocorrido,1061,8
tação,1061,6
canto,1060,5
reuniu,1060,6
inverno,1059,7
pírito,1059,7
recentes,1059,8
treinos,1059,7
americanos,1058,10
tensão,1058,6
vitórias,1058,8
notícias,1056,8
pouca,1056,5
envolvendo,1053,10
concessão,1052,9
depósitos,1052,9
porte,1052,5
criticou,1051,8
eleitorado,1051,10
mestre,1051,6
pele,1051,4
percentual,1051,10
presente,1051,8
valorização,1051,11
engenheiro,1049,10
manteve,1049,7
conter,1048,6
cuidado,1048,7
servir,1048,6
atração,1047,7
embora,1047,6
objetivos,1047,9
britânico,1046,9
costuma,1046,7
juízo,1046,5
inicialmente,1045,12
aprovada,1044,8
quebra,1044,6
acredito,1043,8
acusados,1043,8
azul,1043,4
economistas,1043,11
cocaína,1041,7
via,1041,3
autos,1040,5
domingos,1040,8
parcela,1040,7
músicos,1038,7
pegar,1038,5
autorização,1037,11
fracasso,1037,8
materiais,1037,9
participa,1036,9
roupa,1036,5
ciclo,1035,5
moedas,1035,6
transformação,1035,13
identificar,1034,11
comandante,1033,10
intenções,1033,9
aborto,1032,6
tomada,1032,6
alemã,1031,5
graças,1031,6
alteração,1030,9
entre,1029,5
rodada,1029,6
define,1028,6
elemento,1027,8
sérvios,1026,7
determinado,1025,11
impede,1025,6
jogadas,1025,7
ondas,1025,5
prestação,1025,9
sofre,1025,5
teja,1025,5
versões,1025,7
ideal,1024,5
ofício,1024,6
nascimento,1023,10
platéia,1023,7
reunir,1023,6
chegando,1022,8
rural,1022,5
básico,1020,6
ficção,1020,6
liga,1020,4
premiê,1020,6
subiram,1020,7
tesouro,1020,7
bônus,1019,5
integração,1019,10
excelente,1018,9
pilotos,1018,7
entregue,1017,8
bienal,1016,6
samba,1016,5
permanente,1015,10
argentino,1014,9
artes,1014,5
capazes,1014,7
ciências,1014,8
introdução,1014,10
provar,1013,6
colocação,1012,9
coronel,1012,7
prioridade,1011,10
+,1010,1
símbolo,1010,7
acusados,1009,8
oficialmente,1009,12
quarto,1009,6
ranking,1009,7
registrado,1009,10
sozinho,1009,7
comigo,1008,6
mensalidades,1008,12
famoso,1007,6
revistas,1007,8
cassação,1006,8
adesão,1005,6
gosto,1005,5
óleo,1005,4
sente,1005,5
baixos,1004,6
formar,1004,6
mínima,1003,6
realiza,1003,7
tréia,1003,6
conteúdo,1002,8
cf,1001,2
psicologia,1001,10
frente,1000,6
determinar,999,10
organizadores,999,13
automóveis,998,10
comentar,998,8
constante,998,9
possibilidades,998,14
sensação,998,8
tanta,997,5
clara,995,5
disponíveis,995,11
gerar,995,5
demissão,994,8
religião,992,8
seminário,992,9
bloco,991,5
determina,991,9
págs,991,4
paixão,990,6
representam,990,11
aproveitar,989,10
eletrônica,989,10
palestra,989,8
sugere,989,6
via,989,3
analisar,988,8
realizou,988,8
apartamentos,987,12
desenhos,987,8
garoto,986,6
meninos,986,7
extinção,985,8
lhes,985,4
túnel,985,5
apresentam,984,10
vira,984,4
fontes,983,6
responde,983,8
conflitos,982,9
ocupação,982,8
vantagens,982,9
dona,981,4
executivos,981,10
metrô,981,5
portaria,981,8
formada,980,7
semelhantes,980,11
celular,979,7
má,979,2
sentimento,979,10
afirmação,978,9
avaliar,978,7
jurídica,978,8
avalia,977,6
contexto,977,8
donos,976,5
la,976,2
reuniões,976,8
diretora,975,8
divulgou,975,8
rumo,975,4
autonomia,974,9
exportação,974,10
mandou,974,6
arroz,973,5
gratuito,973,8
entraram,972,8
aparecem,970,8
fila,970,4
abuso,968,5
aquelas,968,7
fins,968,4
quadra,968,6
aparelhos,967,9
haveria,967,7
mm,966,2
ajuda,964,5
